# T.32 Role Classification Matrix — full enumeration (generated)
# axes: stat | reach | durability | playstyle | speed | intent  =>  role_code  =>  role
# total combos: 1512

stat   reach  durability playstyle speed    intent  | role_code                                     | role
str    melee  squishy    hybrid    brisk    hybrid  | str-melee-squishy-brisk                       | swashbuckler
str    melee  squishy    hybrid    speedy   damage  | str-melee-squishy-speedy-damage               | swashbuckler
str    melee  squishy    hybrid    speedy   utility | str-melee-squishy-speedy-utility              | support
str    melee  squishy    hybrid    speedy   hybrid  | str-melee-squishy-speedy                      | swashbuckler
str    melee  squishy    hybrid    blinding damage  | str-melee-squishy-blinding-damage             | swashbuckler
str    melee  squishy    hybrid    blinding utility | str-melee-squishy-blinding-utility            | support
str    melee  squishy    hybrid    blinding hybrid  | str-melee-squishy-blinding                    | swashbuckler
str    melee  squishy    ability   leaden   damage  | str-melee-squishy-ability-leaden-damage       | assassin
str    melee  squishy    ability   leaden   utility | str-melee-squishy-ability-leaden-utility      | support
str    melee  squishy    ability   leaden   hybrid  | str-melee-squishy-ability-leaden              | assassin
str    melee  squishy    ability   heavy    damage  | str-melee-squishy-ability-heavy-damage        | assassin
str    melee  squishy    ability   heavy    utility | str-melee-squishy-ability-heavy-utility       | support
str    melee  squishy    ability   heavy    hybrid  | str-melee-squishy-ability-heavy               | assassin
str    melee  squishy    ability   steady   damage  | str-melee-squishy-ability-steady-damage       | assassin
str    melee  squishy    ability   steady   utility | str-melee-squishy-ability-steady-utility      | support
str    melee  squishy    ability   steady   hybrid  | str-melee-squishy-ability-steady              | assassin
str    melee  squishy    ability   hybrid   damage  | str-melee-squishy-ability-damage              | assassin
str    melee  squishy    ability   hybrid   utility | str-melee-squishy-ability-utility             | support
str    melee  squishy    ability   hybrid   hybrid  | str-melee-squishy-ability                     | assassin
str    melee  squishy    ability   brisk    damage  | str-melee-squishy-ability-brisk-damage        | assassin
str    melee  squishy    ability   brisk    utility | str-melee-squishy-ability-brisk-utility       | support
str    melee  squishy    ability   brisk    hybrid  | str-melee-squishy-ability-brisk               | assassin
str    melee  squishy    ability   speedy   damage  | str-melee-squishy-ability-speedy-damage       | assassin
str    melee  squishy    ability   speedy   utility | str-melee-squishy-ability-speedy-utility      | support
str    melee  squishy    ability   speedy   hybrid  | str-melee-squishy-ability-speedy              | assassin
str    melee  squishy    ability   blinding damage  | str-melee-squishy-ability-blinding-damage     | assassin
str    melee  squishy    ability   blinding utility | str-melee-squishy-ability-blinding-utility    | support
str    melee  squishy    ability   blinding hybrid  | str-melee-squishy-ability-blinding            | assassin
str    melee  hybrid     auto      leaden   damage  | str-melee-auto-leaden-damage                  | swashbuckler
str    melee  hybrid     auto      leaden   utility | str-melee-auto-leaden-utility                 | support
str    melee  hybrid     auto      leaden   hybrid  | str-melee-auto-leaden                         | swashbuckler
str    melee  hybrid     auto      heavy    damage  | str-melee-auto-heavy-damage                   | swashbuckler
str    melee  hybrid     auto      heavy    utility | str-melee-auto-heavy-utility                  | support
str    melee  hybrid     auto      heavy    hybrid  | str-melee-auto-heavy                          | swashbuckler
str    melee  hybrid     auto      steady   damage  | str-melee-auto-steady-damage                  | swashbuckler
str    melee  hybrid     auto      steady   utility | str-melee-auto-steady-utility                 | support
str    melee  hybrid     auto      steady   hybrid  | str-melee-auto-steady                         | swashbuckler
str    melee  hybrid     auto      hybrid   damage  | str-melee-auto-damage                         | swashbuckler
str    melee  hybrid     auto      hybrid   utility | str-melee-auto-utility                        | support
str    melee  hybrid     auto      hybrid   hybrid  | str-melee-auto                                | swashbuckler
str    melee  hybrid     auto      brisk    damage  | str-melee-auto-brisk-damage                   | swashbuckler
str    melee  hybrid     auto      brisk    utility | str-melee-auto-brisk-utility                  | support
str    melee  hybrid     auto      brisk    hybrid  | str-melee-auto-brisk                          | swashbuckler
str    melee  hybrid     auto      speedy   damage  | str-melee-auto-speedy-damage                  | swashbuckler
str    melee  hybrid     auto      speedy   utility | str-melee-auto-speedy-utility                 | support
str    melee  hybrid     auto      speedy   hybrid  | str-melee-auto-speedy                         | swashbuckler
str    melee  hybrid     auto      blinding damage  | str-melee-auto-blinding-damage                | swashbuckler
str    melee  hybrid     auto      blinding utility | str-melee-auto-blinding-utility               | support
str    melee  hybrid     auto      blinding hybrid  | str-melee-auto-blinding                       | swashbuckler
str    melee  hybrid     hybrid    leaden   damage  | str-melee-leaden-damage                       | swashbuckler
str    melee  hybrid     hybrid    leaden   utility | str-melee-leaden-utility                      | support
str    melee  hybrid     hybrid    leaden   hybrid  | str-melee-leaden                              | swashbuckler
str    melee  hybrid     hybrid    heavy    damage  | str-melee-heavy-damage                        | swashbuckler
str    melee  hybrid     hybrid    heavy    utility | str-melee-heavy-utility                       | support
str    melee  hybrid     hybrid    heavy    hybrid  | str-melee-heavy                               | swashbuckler
str    melee  hybrid     hybrid    steady   damage  | str-melee-steady-damage                       | swashbuckler
str    melee  hybrid     hybrid    steady   utility | str-melee-steady-utility                      | support
str    melee  hybrid     hybrid    steady   hybrid  | str-melee-steady                              | swashbuckler
str    melee  hybrid     hybrid    hybrid   damage  | str-melee-damage                              | swashbuckler
str    melee  hybrid     hybrid    hybrid   utility | str-melee-utility                             | support
str    melee  hybrid     hybrid    hybrid   hybrid  | str-melee                                     | swashbuckler
str    melee  hybrid     hybrid    brisk    damage  | str-melee-brisk-damage                        | swashbuckler
str    melee  hybrid     hybrid    brisk    utility | str-melee-brisk-utility                       | support
str    melee  hybrid     hybrid    brisk    hybrid  | str-melee-brisk                               | swashbuckler
str    melee  hybrid     hybrid    speedy   damage  | str-melee-speedy-damage                       | swashbuckler
str    melee  hybrid     hybrid    speedy   utility | str-melee-speedy-utility                      | support
str    melee  hybrid     hybrid    speedy   hybrid  | str-melee-speedy                              | swashbuckler
str    melee  hybrid     hybrid    blinding damage  | str-melee-blinding-damage                     | swashbuckler
str    melee  hybrid     hybrid    blinding utility | str-melee-blinding-utility                    | support
str    melee  hybrid     hybrid    blinding hybrid  | str-melee-blinding                            | swashbuckler
str    melee  hybrid     ability   leaden   damage  | str-melee-ability-leaden-damage               | assassin
str    melee  hybrid     ability   leaden   utility | str-melee-ability-leaden-utility              | support
str    melee  hybrid     ability   leaden   hybrid  | str-melee-ability-leaden                      | assassin
str    melee  hybrid     ability   heavy    damage  | str-melee-ability-heavy-damage                | assassin
str    melee  hybrid     ability   heavy    utility | str-melee-ability-heavy-utility               | support
str    melee  hybrid     ability   heavy    hybrid  | str-melee-ability-heavy                       | assassin
str    melee  hybrid     ability   steady   damage  | str-melee-ability-steady-damage               | assassin
str    melee  hybrid     ability   steady   utility | str-melee-ability-steady-utility              | support
str    melee  hybrid     ability   steady   hybrid  | str-melee-ability-steady                      | assassin
str    melee  hybrid     ability   hybrid   damage  | str-melee-ability-damage                      | assassin
str    melee  hybrid     ability   hybrid   utility | str-melee-ability-utility                     | support
str    melee  hybrid     ability   hybrid   hybrid  | str-melee-ability                             | assassin
str    melee  hybrid     ability   brisk    damage  | str-melee-ability-brisk-damage                | assassin
str    melee  hybrid     ability   brisk    utility | str-melee-ability-brisk-utility               | support
str    melee  hybrid     ability   brisk    hybrid  | str-melee-ability-brisk                       | assassin
str    melee  hybrid     ability   speedy   damage  | str-melee-ability-speedy-damage               | assassin
str    melee  hybrid     ability   speedy   utility | str-melee-ability-speedy-utility              | support
str    melee  hybrid     ability   speedy   hybrid  | str-melee-ability-speedy                      | assassin
str    melee  hybrid     ability   blinding damage  | str-melee-ability-blinding-damage             | assassin
str    melee  hybrid     ability   blinding utility | str-melee-ability-blinding-utility            | support
str    melee  hybrid     ability   blinding hybrid  | str-melee-ability-blinding                    | assassin
str    melee  tanky_hp   auto      leaden   damage  | str-melee-tanky_hp-auto-leaden-damage         | bruiser
str    melee  tanky_hp   auto      leaden   utility | str-melee-tanky_hp-auto-leaden-utility        | tank
str    melee  tanky_hp   auto      leaden   hybrid  | str-melee-tanky_hp-auto-leaden                | tank
str    melee  tanky_hp   auto      heavy    damage  | str-melee-tanky_hp-auto-heavy-damage          | bruiser
str    melee  tanky_hp   auto      heavy    utility | str-melee-tanky_hp-auto-heavy-utility         | tank
str    melee  tanky_hp   auto      heavy    hybrid  | str-melee-tanky_hp-auto-heavy                 | tank
str    melee  tanky_hp   auto      steady   damage  | str-melee-tanky_hp-auto-steady-damage         | bruiser
str    melee  tanky_hp   auto      steady   utility | str-melee-tanky_hp-auto-steady-utility        | tank
str    melee  tanky_hp   auto      steady   hybrid  | str-melee-tanky_hp-auto-steady                | tank
str    melee  tanky_hp   auto      hybrid   damage  | str-melee-tanky_hp-auto-damage                | bruiser
str    melee  tanky_hp   auto      hybrid   utility | str-melee-tanky_hp-auto-utility               | tank
str    melee  tanky_hp   auto      hybrid   hybrid  | str-melee-tanky_hp-auto                       | tank
str    melee  tanky_hp   auto      brisk    damage  | str-melee-tanky_hp-auto-brisk-damage          | bruiser
str    melee  tanky_hp   auto      brisk    utility | str-melee-tanky_hp-auto-brisk-utility         | tank
str    melee  tanky_hp   auto      brisk    hybrid  | str-melee-tanky_hp-auto-brisk                 | tank
str    melee  tanky_hp   auto      speedy   damage  | str-melee-tanky_hp-auto-speedy-damage         | bruiser
str    melee  tanky_hp   auto      speedy   utility | str-melee-tanky_hp-auto-speedy-utility        | tank
str    melee  tanky_hp   auto      speedy   hybrid  | str-melee-tanky_hp-auto-speedy                | tank
str    melee  tanky_hp   auto      blinding damage  | str-melee-tanky_hp-auto-blinding-damage       | bruiser
str    melee  tanky_hp   auto      blinding utility | str-melee-tanky_hp-auto-blinding-utility      | tank
str    melee  tanky_hp   auto      blinding hybrid  | str-melee-tanky_hp-auto-blinding              | tank
str    melee  tanky_hp   hybrid    leaden   damage  | str-melee-tanky_hp-leaden-damage              | bruiser
str    melee  tanky_hp   hybrid    leaden   utility | str-melee-tanky_hp-leaden-utility             | tank
str    melee  tanky_hp   hybrid    leaden   hybrid  | str-melee-tanky_hp-leaden                     | tank
str    melee  tanky_hp   hybrid    heavy    damage  | str-melee-tanky_hp-heavy-damage               | bruiser
str    melee  tanky_hp   hybrid    heavy    utility | str-melee-tanky_hp-heavy-utility              | tank
str    melee  tanky_hp   hybrid    heavy    hybrid  | str-melee-tanky_hp-heavy                      | tank
str    melee  tanky_hp   hybrid    steady   damage  | str-melee-tanky_hp-steady-damage              | bruiser
str    melee  tanky_hp   hybrid    steady   utility | str-melee-tanky_hp-steady-utility             | tank
str    melee  tanky_hp   hybrid    steady   hybrid  | str-melee-tanky_hp-steady                     | tank
str    melee  tanky_hp   hybrid    hybrid   damage  | str-melee-tanky_hp-damage                     | bruiser
str    melee  tanky_hp   hybrid    hybrid   utility | str-melee-tanky_hp-utility                    | tank
str    melee  tanky_hp   hybrid    hybrid   hybrid  | str-melee-tanky_hp                            | tank
str    melee  tanky_hp   hybrid    brisk    damage  | str-melee-tanky_hp-brisk-damage               | bruiser
str    melee  tanky_hp   hybrid    brisk    utility | str-melee-tanky_hp-brisk-utility              | tank
str    melee  tanky_hp   hybrid    brisk    hybrid  | str-melee-tanky_hp-brisk                      | tank
str    melee  tanky_hp   hybrid    speedy   damage  | str-melee-tanky_hp-speedy-damage              | bruiser
str    melee  tanky_hp   hybrid    speedy   utility | str-melee-tanky_hp-speedy-utility             | tank
str    melee  tanky_hp   hybrid    speedy   hybrid  | str-melee-tanky_hp-speedy                     | tank
str    melee  tanky_hp   hybrid    blinding damage  | str-melee-tanky_hp-blinding-damage            | bruiser
str    melee  tanky_hp   hybrid    blinding utility | str-melee-tanky_hp-blinding-utility           | tank
str    melee  tanky_hp   hybrid    blinding hybrid  | str-melee-tanky_hp-blinding                   | tank
str    melee  tanky_hp   ability   leaden   damage  | str-melee-tanky_hp-ability-leaden-damage      | bruiser
str    melee  tanky_hp   ability   leaden   utility | str-melee-tanky_hp-ability-leaden-utility     | tank
str    melee  tanky_hp   ability   leaden   hybrid  | str-melee-tanky_hp-ability-leaden             | tank
str    melee  tanky_hp   ability   heavy    damage  | str-melee-tanky_hp-ability-heavy-damage       | bruiser
str    melee  tanky_hp   ability   heavy    utility | str-melee-tanky_hp-ability-heavy-utility      | tank
str    melee  tanky_hp   ability   heavy    hybrid  | str-melee-tanky_hp-ability-heavy              | tank
str    melee  tanky_hp   ability   steady   damage  | str-melee-tanky_hp-ability-steady-damage      | bruiser
str    melee  tanky_hp   ability   steady   utility | str-melee-tanky_hp-ability-steady-utility     | tank
str    melee  tanky_hp   ability   steady   hybrid  | str-melee-tanky_hp-ability-steady             | tank
str    melee  tanky_hp   ability   hybrid   damage  | str-melee-tanky_hp-ability-damage             | bruiser
str    melee  tanky_hp   ability   hybrid   utility | str-melee-tanky_hp-ability-utility            | tank
str    melee  tanky_hp   ability   hybrid   hybrid  | str-melee-tanky_hp-ability                    | tank
str    melee  tanky_hp   ability   brisk    damage  | str-melee-tanky_hp-ability-brisk-damage       | bruiser
str    melee  tanky_hp   ability   brisk    utility | str-melee-tanky_hp-ability-brisk-utility      | tank
str    melee  tanky_hp   ability   brisk    hybrid  | str-melee-tanky_hp-ability-brisk              | tank
str    melee  tanky_hp   ability   speedy   damage  | str-melee-tanky_hp-ability-speedy-damage      | bruiser
str    melee  tanky_hp   ability   speedy   utility | str-melee-tanky_hp-ability-speedy-utility     | tank
str    melee  tanky_hp   ability   speedy   hybrid  | str-melee-tanky_hp-ability-speedy             | tank
str    melee  tanky_hp   ability   blinding damage  | str-melee-tanky_hp-ability-blinding-damage    | bruiser
str    melee  tanky_hp   ability   blinding utility | str-melee-tanky_hp-ability-blinding-utility   | tank
str    melee  tanky_hp   ability   blinding hybrid  | str-melee-tanky_hp-ability-blinding           | tank
str    melee  tanky_arm  auto      leaden   damage  | str-melee-tanky_arm-auto-leaden-damage        | bruiser
str    melee  tanky_arm  auto      leaden   utility | str-melee-tanky_arm-auto-leaden-utility       | tank
str    melee  tanky_arm  auto      leaden   hybrid  | str-melee-tanky_arm-auto-leaden               | tank
str    melee  tanky_arm  auto      heavy    damage  | str-melee-tanky_arm-auto-heavy-damage         | bruiser
str    melee  tanky_arm  auto      heavy    utility | str-melee-tanky_arm-auto-heavy-utility        | tank
str    melee  tanky_arm  auto      heavy    hybrid  | str-melee-tanky_arm-auto-heavy                | tank
str    melee  tanky_arm  auto      steady   damage  | str-melee-tanky_arm-auto-steady-damage        | bruiser
str    melee  tanky_arm  auto      steady   utility | str-melee-tanky_arm-auto-steady-utility       | tank
str    melee  tanky_arm  auto      steady   hybrid  | str-melee-tanky_arm-auto-steady               | tank
str    melee  tanky_arm  auto      hybrid   damage  | str-melee-tanky_arm-auto-damage               | bruiser
str    melee  tanky_arm  auto      hybrid   utility | str-melee-tanky_arm-auto-utility              | tank
str    melee  tanky_arm  auto      hybrid   hybrid  | str-melee-tanky_arm-auto                      | tank
str    melee  tanky_arm  auto      brisk    damage  | str-melee-tanky_arm-auto-brisk-damage         | bruiser
str    melee  tanky_arm  auto      brisk    utility | str-melee-tanky_arm-auto-brisk-utility        | tank
str    melee  tanky_arm  auto      brisk    hybrid  | str-melee-tanky_arm-auto-brisk                | tank
str    melee  tanky_arm  auto      speedy   damage  | str-melee-tanky_arm-auto-speedy-damage        | bruiser
str    melee  tanky_arm  auto      speedy   utility | str-melee-tanky_arm-auto-speedy-utility       | tank
str    melee  tanky_arm  auto      speedy   hybrid  | str-melee-tanky_arm-auto-speedy               | tank
str    melee  tanky_arm  auto      blinding damage  | str-melee-tanky_arm-auto-blinding-damage      | bruiser
str    melee  tanky_arm  auto      blinding utility | str-melee-tanky_arm-auto-blinding-utility     | tank
str    melee  tanky_arm  auto      blinding hybrid  | str-melee-tanky_arm-auto-blinding             | tank
str    melee  tanky_arm  hybrid    leaden   damage  | str-melee-tanky_arm-leaden-damage             | bruiser
str    melee  tanky_arm  hybrid    leaden   utility | str-melee-tanky_arm-leaden-utility            | tank
str    melee  tanky_arm  hybrid    leaden   hybrid  | str-melee-tanky_arm-leaden                    | tank
str    melee  tanky_arm  hybrid    heavy    damage  | str-melee-tanky_arm-heavy-damage              | bruiser
str    melee  tanky_arm  hybrid    heavy    utility | str-melee-tanky_arm-heavy-utility             | tank
str    melee  tanky_arm  hybrid    heavy    hybrid  | str-melee-tanky_arm-heavy                     | tank
str    melee  tanky_arm  hybrid    steady   damage  | str-melee-tanky_arm-steady-damage             | bruiser
str    melee  tanky_arm  hybrid    steady   utility | str-melee-tanky_arm-steady-utility            | tank
str    melee  tanky_arm  hybrid    steady   hybrid  | str-melee-tanky_arm-steady                    | tank
str    melee  tanky_arm  hybrid    hybrid   damage  | str-melee-tanky_arm-damage                    | bruiser
str    melee  tanky_arm  hybrid    hybrid   utility | str-melee-tanky_arm-utility                   | tank
str    melee  tanky_arm  hybrid    hybrid   hybrid  | str-melee-tanky_arm                           | tank
str    melee  tanky_arm  hybrid    brisk    damage  | str-melee-tanky_arm-brisk-damage              | bruiser
str    melee  tanky_arm  hybrid    brisk    utility | str-melee-tanky_arm-brisk-utility             | tank
str    melee  tanky_arm  hybrid    brisk    hybrid  | str-melee-tanky_arm-brisk                     | tank
str    melee  tanky_arm  hybrid    speedy   damage  | str-melee-tanky_arm-speedy-damage             | bruiser
str    melee  tanky_arm  hybrid    speedy   utility | str-melee-tanky_arm-speedy-utility            | tank
str    melee  tanky_arm  hybrid    speedy   hybrid  | str-melee-tanky_arm-speedy                    | tank
str    melee  tanky_arm  hybrid    blinding damage  | str-melee-tanky_arm-blinding-damage           | bruiser
str    melee  tanky_arm  hybrid    blinding utility | str-melee-tanky_arm-blinding-utility          | tank
str    melee  tanky_arm  hybrid    blinding hybrid  | str-melee-tanky_arm-blinding                  | tank
str    melee  tanky_arm  ability   leaden   damage  | str-melee-tanky_arm-ability-leaden-damage     | bruiser
str    melee  tanky_arm  ability   leaden   utility | str-melee-tanky_arm-ability-leaden-utility    | tank
str    melee  tanky_arm  ability   leaden   hybrid  | str-melee-tanky_arm-ability-leaden            | tank
str    melee  tanky_arm  ability   heavy    damage  | str-melee-tanky_arm-ability-heavy-damage      | bruiser
str    melee  tanky_arm  ability   heavy    utility | str-melee-tanky_arm-ability-heavy-utility     | tank
str    melee  tanky_arm  ability   heavy    hybrid  | str-melee-tanky_arm-ability-heavy             | tank
str    melee  tanky_arm  ability   steady   damage  | str-melee-tanky_arm-ability-steady-damage     | bruiser
str    melee  tanky_arm  ability   steady   utility | str-melee-tanky_arm-ability-steady-utility    | tank
str    melee  tanky_arm  ability   steady   hybrid  | str-melee-tanky_arm-ability-steady            | tank
str    melee  tanky_arm  ability   hybrid   damage  | str-melee-tanky_arm-ability-damage            | bruiser
str    melee  tanky_arm  ability   hybrid   utility | str-melee-tanky_arm-ability-utility           | tank
str    melee  tanky_arm  ability   hybrid   hybrid  | str-melee-tanky_arm-ability                   | tank
str    melee  tanky_arm  ability   brisk    damage  | str-melee-tanky_arm-ability-brisk-damage      | bruiser
str    melee  tanky_arm  ability   brisk    utility | str-melee-tanky_arm-ability-brisk-utility     | tank
str    melee  tanky_arm  ability   brisk    hybrid  | str-melee-tanky_arm-ability-brisk             | tank
str    melee  tanky_arm  ability   speedy   damage  | str-melee-tanky_arm-ability-speedy-damage     | bruiser
str    melee  tanky_arm  ability   speedy   utility | str-melee-tanky_arm-ability-speedy-utility    | tank
str    melee  tanky_arm  ability   speedy   hybrid  | str-melee-tanky_arm-ability-speedy            | tank
str    melee  tanky_arm  ability   blinding damage  | str-melee-tanky_arm-ability-blinding-damage   | bruiser
str    melee  tanky_arm  ability   blinding utility | str-melee-tanky_arm-ability-blinding-utility  | tank
str    melee  tanky_arm  ability   blinding hybrid  | str-melee-tanky_arm-ability-blinding          | tank
str    ranged squishy    auto      leaden   damage  | str-ranged-squishy-auto-leaden-damage         | marksman
str    ranged squishy    auto      leaden   utility | str-ranged-squishy-auto-leaden-utility        | support
str    ranged squishy    auto      leaden   hybrid  | str-ranged-squishy-auto-leaden                | marksman
str    ranged squishy    auto      heavy    damage  | str-ranged-squishy-auto-heavy-damage          | marksman
str    ranged squishy    auto      heavy    utility | str-ranged-squishy-auto-heavy-utility         | support
str    ranged squishy    auto      heavy    hybrid  | str-ranged-squishy-auto-heavy                 | marksman
str    ranged squishy    auto      steady   damage  | str-ranged-squishy-auto-steady-damage         | marksman
str    ranged squishy    auto      steady   utility | str-ranged-squishy-auto-steady-utility        | support
str    ranged squishy    auto      steady   hybrid  | str-ranged-squishy-auto-steady                | marksman
str    ranged squishy    auto      hybrid   damage  | str-ranged-squishy-auto-damage                | marksman
str    ranged squishy    auto      hybrid   utility | str-ranged-squishy-auto-utility               | support
str    ranged squishy    auto      hybrid   hybrid  | str-ranged-squishy-auto                       | marksman
str    ranged squishy    auto      brisk    damage  | str-ranged-squishy-auto-brisk-damage          | marksman
str    ranged squishy    auto      brisk    utility | str-ranged-squishy-auto-brisk-utility         | support
str    ranged squishy    auto      brisk    hybrid  | str-ranged-squishy-auto-brisk                 | marksman
str    ranged squishy    auto      speedy   damage  | str-ranged-squishy-auto-speedy-damage         | marksman
str    ranged squishy    auto      speedy   utility | str-ranged-squishy-auto-speedy-utility        | support
str    ranged squishy    auto      speedy   hybrid  | str-ranged-squishy-auto-speedy                | marksman
str    ranged squishy    auto      blinding damage  | str-ranged-squishy-auto-blinding-damage       | marksman
str    ranged squishy    auto      blinding utility | str-ranged-squishy-auto-blinding-utility      | support
str    ranged squishy    auto      blinding hybrid  | str-ranged-squishy-auto-blinding              | marksman
str    ranged squishy    hybrid    leaden   damage  | str-ranged-squishy-leaden-damage              | spellslinger
str    ranged squishy    hybrid    leaden   utility | str-ranged-squishy-leaden-utility             | support
str    ranged squishy    hybrid    leaden   hybrid  | str-ranged-squishy-leaden                     | marksman
str    ranged squishy    hybrid    heavy    damage  | str-ranged-squishy-heavy-damage               | spellslinger
str    ranged squishy    hybrid    heavy    utility | str-ranged-squishy-heavy-utility              | support
str    ranged squishy    hybrid    heavy    hybrid  | str-ranged-squishy-heavy                      | marksman
str    ranged squishy    hybrid    steady   damage  | str-ranged-squishy-steady-damage              | spellslinger
str    ranged squishy    hybrid    steady   utility | str-ranged-squishy-steady-utility             | support
str    ranged squishy    hybrid    steady   hybrid  | str-ranged-squishy-steady                     | marksman
str    ranged squishy    hybrid    hybrid   damage  | str-ranged-squishy-damage                     | spellslinger
str    ranged squishy    hybrid    hybrid   utility | str-ranged-squishy-utility                    | support
str    ranged squishy    hybrid    hybrid   hybrid  | str-ranged-squishy                            | marksman
str    ranged squishy    hybrid    brisk    damage  | str-ranged-squishy-brisk-damage               | spellslinger
str    ranged squishy    hybrid    brisk    utility | str-ranged-squishy-brisk-utility              | support
str    ranged squishy    hybrid    brisk    hybrid  | str-ranged-squishy-brisk                      | marksman
str    ranged squishy    hybrid    speedy   damage  | str-ranged-squishy-speedy-damage              | spellslinger
str    ranged squishy    hybrid    speedy   utility | str-ranged-squishy-speedy-utility             | support
str    ranged squishy    hybrid    speedy   hybrid  | str-ranged-squishy-speedy                     | marksman
str    ranged squishy    hybrid    blinding damage  | str-ranged-squishy-blinding-damage            | spellslinger
str    ranged squishy    hybrid    blinding utility | str-ranged-squishy-blinding-utility           | support
str    ranged squishy    hybrid    blinding hybrid  | str-ranged-squishy-blinding                   | marksman
str    ranged squishy    ability   leaden   damage  | str-ranged-squishy-ability-leaden-damage      | mage
str    ranged squishy    ability   leaden   utility | str-ranged-squishy-ability-leaden-utility     | support
str    ranged squishy    ability   leaden   hybrid  | str-ranged-squishy-ability-leaden             | mage
str    ranged squishy    ability   heavy    damage  | str-ranged-squishy-ability-heavy-damage       | mage
str    ranged squishy    ability   heavy    utility | str-ranged-squishy-ability-heavy-utility      | support
str    ranged squishy    ability   heavy    hybrid  | str-ranged-squishy-ability-heavy              | mage
str    ranged squishy    ability   steady   damage  | str-ranged-squishy-ability-steady-damage      | mage
str    ranged squishy    ability   steady   utility | str-ranged-squishy-ability-steady-utility     | support
str    ranged squishy    ability   steady   hybrid  | str-ranged-squishy-ability-steady             | mage
str    ranged squishy    ability   hybrid   damage  | str-ranged-squishy-ability-damage             | mage
str    ranged squishy    ability   hybrid   utility | str-ranged-squishy-ability-utility            | support
str    ranged squishy    ability   hybrid   hybrid  | str-ranged-squishy-ability                    | mage
str    ranged squishy    ability   brisk    damage  | str-ranged-squishy-ability-brisk-damage       | mage
str    ranged squishy    ability   brisk    utility | str-ranged-squishy-ability-brisk-utility      | support
str    ranged squishy    ability   brisk    hybrid  | str-ranged-squishy-ability-brisk              | mage
