# T.32 Role Classification Matrix — full enumeration (generated)
# axes: stat | reach | durability | playstyle | speed | intent  =>  role_code  =>  role
# total combos: 648

stat   reach  durability playstyle speed   intent    | role_code                                | role
str    melee  squishy    ability   heavy   utility   | str-melee-squishy-ability-heavy-utility  | support
str    melee  hybrid     auto      speedy  damage    | str-melee-auto-speedy-damage             | swashbuckler
str    melee  hybrid     auto      speedy  hybrid    | str-melee-auto-speedy                    | swashbuckler
str    melee  hybrid     auto      speedy  utility   | str-melee-auto-speedy-utility            | support
str    melee  hybrid     auto      hybrid  damage    | str-melee-auto-damage                    | swashbuckler
str    melee  hybrid     auto      hybrid  hybrid    | str-melee-auto                           | swashbuckler
str    melee  hybrid     auto      hybrid  utility   | str-melee-auto-utility                   | support
str    melee  hybrid     auto      heavy   damage    | str-melee-auto-heavy-damage              | swashbuckler
str    melee  hybrid     auto      heavy   hybrid    | str-melee-auto-heavy                     | swashbuckler
str    melee  hybrid     auto      heavy   utility   | str-melee-auto-heavy-utility             | support
str    melee  hybrid     hybrid    speedy  damage    | str-melee-speedy-damage                  | swashbuckler
str    melee  hybrid     hybrid    speedy  hybrid    | str-melee-speedy                         | swashbuckler
str    melee  hybrid     hybrid    speedy  utility   | str-melee-speedy-utility                 | support
str    melee  hybrid     hybrid    hybrid  damage    | str-melee-damage                         | swashbuckler
str    melee  hybrid     hybrid    hybrid  hybrid    | str-melee                                | swashbuckler
str    melee  hybrid     hybrid    hybrid  utility   | str-melee-utility                        | support
str    melee  hybrid     hybrid    heavy   damage    | str-melee-heavy-damage                   | swashbuckler
str    melee  hybrid     hybrid    heavy   hybrid    | str-melee-heavy                          | swashbuckler
str    melee  hybrid     hybrid    heavy   utility   | str-melee-heavy-utility                  | support
str    melee  hybrid     ability   speedy  damage    | str-melee-ability-speedy-damage          | assassin
str    melee  hybrid     ability   speedy  hybrid    | str-melee-ability-speedy                 | assassin
str    melee  hybrid     ability   speedy  utility   | str-melee-ability-speedy-utility         | support
str    melee  hybrid     ability   hybrid  damage    | str-melee-ability-damage                 | assassin
str    melee  hybrid     ability   hybrid  hybrid    | str-melee-ability                        | assassin
str    melee  hybrid     ability   hybrid  utility   | str-melee-ability-utility                | support
str    melee  hybrid     ability   heavy   damage    | str-melee-ability-heavy-damage           | assassin
str    melee  hybrid     ability   heavy   hybrid    | str-melee-ability-heavy                  | assassin
str    melee  hybrid     ability   heavy   utility   | str-melee-ability-heavy-utility          | support
str    melee  tanky_hp   auto      speedy  damage    | str-melee-tanky_hp-auto-speedy-damage    | bruiser
str    melee  tanky_hp   auto      speedy  hybrid    | str-melee-tanky_hp-auto-speedy           | tank
str    melee  tanky_hp   auto      speedy  utility   | str-melee-tanky_hp-auto-speedy-utility   | tank
str    melee  tanky_hp   auto      hybrid  damage    | str-melee-tanky_hp-auto-damage           | bruiser
str    melee  tanky_hp   auto      hybrid  hybrid    | str-melee-tanky_hp-auto                  | tank
str    melee  tanky_hp   auto      hybrid  utility   | str-melee-tanky_hp-auto-utility          | tank
str    melee  tanky_hp   auto      heavy   damage    | str-melee-tanky_hp-auto-heavy-damage     | bruiser
str    melee  tanky_hp   auto      heavy   hybrid    | str-melee-tanky_hp-auto-heavy            | tank
str    melee  tanky_hp   auto      heavy   utility   | str-melee-tanky_hp-auto-heavy-utility    | tank
str    melee  tanky_hp   hybrid    speedy  damage    | str-melee-tanky_hp-speedy-damage         | bruiser
str    melee  tanky_hp   hybrid    speedy  hybrid    | str-melee-tanky_hp-speedy                | tank
str    melee  tanky_hp   hybrid    speedy  utility   | str-melee-tanky_hp-speedy-utility        | tank
str    melee  tanky_hp   hybrid    hybrid  damage    | str-melee-tanky_hp-damage                | bruiser
str    melee  tanky_hp   hybrid    hybrid  hybrid    | str-melee-tanky_hp                       | tank
str    melee  tanky_hp   hybrid    hybrid  utility   | str-melee-tanky_hp-utility               | tank
str    melee  tanky_hp   hybrid    heavy   damage    | str-melee-tanky_hp-heavy-damage          | bruiser
str    melee  tanky_hp   hybrid    heavy   hybrid    | str-melee-tanky_hp-heavy                 | tank
str    melee  tanky_hp   hybrid    heavy   utility   | str-melee-tanky_hp-heavy-utility         | tank
str    melee  tanky_hp   ability   speedy  damage    | str-melee-tanky_hp-ability-speedy-damage | bruiser
str    melee  tanky_hp   ability   speedy  hybrid    | str-melee-tanky_hp-ability-speedy        | tank
str    melee  tanky_hp   ability   speedy  utility   | str-melee-tanky_hp-ability-speedy-utility | tank
str    melee  tanky_hp   ability   hybrid  damage    | str-melee-tanky_hp-ability-damage        | bruiser
str    melee  tanky_hp   ability   hybrid  hybrid    | str-melee-tanky_hp-ability               | tank
str    melee  tanky_hp   ability   hybrid  utility   | str-melee-tanky_hp-ability-utility       | tank
str    melee  tanky_hp   ability   heavy   damage    | str-melee-tanky_hp-ability-heavy-damage  | bruiser
str    melee  tanky_hp   ability   heavy   hybrid    | str-melee-tanky_hp-ability-heavy         | tank
str    melee  tanky_hp   ability   heavy   utility   | str-melee-tanky_hp-ability-heavy-utility | tank
str    melee  tanky_arm  auto      speedy  damage    | str-melee-tanky_arm-auto-speedy-damage   | bruiser
str    melee  tanky_arm  auto      speedy  hybrid    | str-melee-tanky_arm-auto-speedy          | tank
str    melee  tanky_arm  auto      speedy  utility   | str-melee-tanky_arm-auto-speedy-utility  | tank
str    melee  tanky_arm  auto      hybrid  damage    | str-melee-tanky_arm-auto-damage          | bruiser
str    melee  tanky_arm  auto      hybrid  hybrid    | str-melee-tanky_arm-auto                 | tank
str    melee  tanky_arm  auto      hybrid  utility   | str-melee-tanky_arm-auto-utility         | tank
str    melee  tanky_arm  auto      heavy   damage    | str-melee-tanky_arm-auto-heavy-damage    | bruiser
str    melee  tanky_arm  auto      heavy   hybrid    | str-melee-tanky_arm-auto-heavy           | tank
str    melee  tanky_arm  auto      heavy   utility   | str-melee-tanky_arm-auto-heavy-utility   | tank
str    melee  tanky_arm  hybrid    speedy  damage    | str-melee-tanky_arm-speedy-damage        | bruiser
str    melee  tanky_arm  hybrid    speedy  hybrid    | str-melee-tanky_arm-speedy               | tank
str    melee  tanky_arm  hybrid    speedy  utility   | str-melee-tanky_arm-speedy-utility       | tank
str    melee  tanky_arm  hybrid    hybrid  damage    | str-melee-tanky_arm-damage               | bruiser
str    melee  tanky_arm  hybrid    hybrid  hybrid    | str-melee-tanky_arm                      | tank
str    melee  tanky_arm  hybrid    hybrid  utility   | str-melee-tanky_arm-utility              | tank
str    melee  tanky_arm  hybrid    heavy   damage    | str-melee-tanky_arm-heavy-damage         | bruiser
str    melee  tanky_arm  hybrid    heavy   hybrid    | str-melee-tanky_arm-heavy                | tank
str    melee  tanky_arm  hybrid    heavy   utility   | str-melee-tanky_arm-heavy-utility        | tank
str    melee  tanky_arm  ability   speedy  damage    | str-melee-tanky_arm-ability-speedy-damage | bruiser
str    melee  tanky_arm  ability   speedy  hybrid    | str-melee-tanky_arm-ability-speedy       | tank
str    melee  tanky_arm  ability   speedy  utility   | str-melee-tanky_arm-ability-speedy-utility | tank
str    melee  tanky_arm  ability   hybrid  damage    | str-melee-tanky_arm-ability-damage       | bruiser
str    melee  tanky_arm  ability   hybrid  hybrid    | str-melee-tanky_arm-ability              | tank
str    melee  tanky_arm  ability   hybrid  utility   | str-melee-tanky_arm-ability-utility      | tank
str    melee  tanky_arm  ability   heavy   damage    | str-melee-tanky_arm-ability-heavy-damage | bruiser
str    melee  tanky_arm  ability   heavy   hybrid    | str-melee-tanky_arm-ability-heavy        | tank
str    melee  tanky_arm  ability   heavy   utility   | str-melee-tanky_arm-ability-heavy-utility | tank
str    ranged squishy    auto      speedy  damage    | str-ranged-squishy-auto-speedy-damage    | marksman
str    ranged squishy    auto      speedy  hybrid    | str-ranged-squishy-auto-speedy           | marksman
str    ranged squishy    auto      speedy  utility   | str-ranged-squishy-auto-speedy-utility   | support
str    ranged squishy    auto      hybrid  damage    | str-ranged-squishy-auto-damage           | marksman
str    ranged squishy    auto      hybrid  hybrid    | str-ranged-squishy-auto                  | marksman
str    ranged squishy    auto      hybrid  utility   | str-ranged-squishy-auto-utility          | support
str    ranged squishy    auto      heavy   damage    | str-ranged-squishy-auto-heavy-damage     | marksman
str    ranged squishy    auto      heavy   hybrid    | str-ranged-squishy-auto-heavy            | marksman
str    ranged squishy    auto      heavy   utility   | str-ranged-squishy-auto-heavy-utility    | support
str    ranged squishy    hybrid    speedy  damage    | str-ranged-squishy-speedy-damage         | marksman
str    ranged squishy    hybrid    speedy  hybrid    | str-ranged-squishy-speedy                | marksman
str    ranged squishy    hybrid    speedy  utility   | str-ranged-squishy-speedy-utility        | support
str    ranged squishy    hybrid    hybrid  damage    | str-ranged-squishy-damage                | marksman
str    ranged squishy    hybrid    hybrid  hybrid    | str-ranged-squishy                       | marksman
str    ranged squishy    hybrid    hybrid  utility   | str-ranged-squishy-utility               | support
str    ranged squishy    hybrid    heavy   damage    | str-ranged-squishy-heavy-damage          | marksman
str    ranged squishy    hybrid    heavy   hybrid    | str-ranged-squishy-heavy                 | marksman
str    ranged squishy    hybrid    heavy   utility   | str-ranged-squishy-heavy-utility         | support
str    ranged squishy    ability   speedy  damage    | str-ranged-squishy-ability-speedy-damage | mage
str    ranged squishy    ability   speedy  hybrid    | str-ranged-squishy-ability-speedy        | mage
str    ranged squishy    ability   speedy  utility   | str-ranged-squishy-ability-speedy-utility | support
str    ranged squishy    ability   hybrid  damage    | str-ranged-squishy-ability-damage        | mage
str    ranged squishy    ability   hybrid  hybrid    | str-ranged-squishy-ability               | mage
str    ranged squishy    ability   hybrid  utility   | str-ranged-squishy-ability-utility       | support
str    ranged squishy    ability   heavy   damage    | str-ranged-squishy-ability-heavy-damage  | mage
str    ranged squishy    ability   heavy   hybrid    | str-ranged-squishy-ability-heavy         | mage
str    ranged squishy    ability   heavy   utility   | str-ranged-squishy-ability-heavy-utility | support
str    ranged hybrid     auto      speedy  damage    | str-ranged-auto-speedy-damage            | marksman
str    ranged hybrid     auto      speedy  hybrid    | str-ranged-auto-speedy                   | marksman
str    ranged hybrid     auto      speedy  utility   | str-ranged-auto-speedy-utility           | support
str    ranged hybrid     auto      hybrid  damage    | str-ranged-auto-damage                   | marksman
str    ranged hybrid     auto      hybrid  hybrid    | str-ranged-auto                          | marksman
str    ranged hybrid     auto      hybrid  utility   | str-ranged-auto-utility                  | support
str    ranged hybrid     auto      heavy   damage    | str-ranged-auto-heavy-damage             | marksman
str    ranged hybrid     auto      heavy   hybrid    | str-ranged-auto-heavy                    | marksman
str    ranged hybrid     auto      heavy   utility   | str-ranged-auto-heavy-utility            | support
str    ranged hybrid     hybrid    speedy  damage    | str-ranged-speedy-damage                 | marksman
str    ranged hybrid     hybrid    speedy  hybrid    | str-ranged-speedy                        | marksman
str    ranged hybrid     hybrid    speedy  utility   | str-ranged-speedy-utility                | support
str    ranged hybrid     hybrid    hybrid  damage    | str-ranged-damage                        | marksman
str    ranged hybrid     hybrid    hybrid  hybrid    | str-ranged                               | marksman
str    ranged hybrid     hybrid    hybrid  utility   | str-ranged-utility                       | support
str    ranged hybrid     hybrid    heavy   damage    | str-ranged-heavy-damage                  | marksman
str    ranged hybrid     hybrid    heavy   hybrid    | str-ranged-heavy                         | marksman
str    ranged hybrid     hybrid    heavy   utility   | str-ranged-heavy-utility                 | support
str    ranged hybrid     ability   speedy  damage    | str-ranged-ability-speedy-damage         | mage
str    ranged hybrid     ability   speedy  hybrid    | str-ranged-ability-speedy                | mage
str    ranged hybrid     ability   speedy  utility   | str-ranged-ability-speedy-utility        | support
str    ranged hybrid     ability   hybrid  damage    | str-ranged-ability-damage                | mage
str    ranged hybrid     ability   hybrid  hybrid    | str-ranged-ability                       | mage
str    ranged hybrid     ability   hybrid  utility   | str-ranged-ability-utility               | support
str    ranged hybrid     ability   heavy   damage    | str-ranged-ability-heavy-damage          | mage
str    ranged hybrid     ability   heavy   hybrid    | str-ranged-ability-heavy                 | mage
str    ranged hybrid     ability   heavy   utility   | str-ranged-ability-heavy-utility         | support
str    ranged tanky_hp   auto      speedy  damage    | str-ranged-tanky_hp-auto-speedy-damage   | bruiser
str    ranged tanky_hp   auto      speedy  hybrid    | str-ranged-tanky_hp-auto-speedy          | tank
str    ranged tanky_hp   auto      speedy  utility   | str-ranged-tanky_hp-auto-speedy-utility  | tank
str    ranged tanky_hp   auto      hybrid  damage    | str-ranged-tanky_hp-auto-damage          | bruiser
str    ranged tanky_hp   auto      hybrid  hybrid    | str-ranged-tanky_hp-auto                 | tank
str    ranged tanky_hp   auto      hybrid  utility   | str-ranged-tanky_hp-auto-utility         | tank
str    ranged tanky_hp   auto      heavy   damage    | str-ranged-tanky_hp-auto-heavy-damage    | bruiser
str    ranged tanky_hp   auto      heavy   hybrid    | str-ranged-tanky_hp-auto-heavy           | tank
str    ranged tanky_hp   auto      heavy   utility   | str-ranged-tanky_hp-auto-heavy-utility   | tank
str    ranged tanky_hp   hybrid    speedy  damage    | str-ranged-tanky_hp-speedy-damage        | bruiser
str    ranged tanky_hp   hybrid    speedy  hybrid    | str-ranged-tanky_hp-speedy               | tank
str    ranged tanky_hp   hybrid    speedy  utility   | str-ranged-tanky_hp-speedy-utility       | tank
str    ranged tanky_hp   hybrid    hybrid  damage    | str-ranged-tanky_hp-damage               | bruiser
str    ranged tanky_hp   hybrid    hybrid  hybrid    | str-ranged-tanky_hp                      | tank
str    ranged tanky_hp   hybrid    hybrid  utility   | str-ranged-tanky_hp-utility              | tank
str    ranged tanky_hp   hybrid    heavy   damage    | str-ranged-tanky_hp-heavy-damage         | bruiser
str    ranged tanky_hp   hybrid    heavy   hybrid    | str-ranged-tanky_hp-heavy                | tank
str    ranged tanky_hp   hybrid    heavy   utility   | str-ranged-tanky_hp-heavy-utility        | tank
str    ranged tanky_hp   ability   speedy  damage    | str-ranged-tanky_hp-ability-speedy-damage | bruiser
str    ranged tanky_hp   ability   speedy  hybrid    | str-ranged-tanky_hp-ability-speedy       | tank
str    ranged tanky_hp   ability   speedy  utility   | str-ranged-tanky_hp-ability-speedy-utility | tank
str    ranged tanky_hp   ability   hybrid  damage    | str-ranged-tanky_hp-ability-damage       | bruiser
str    ranged tanky_hp   ability   hybrid  hybrid    | str-ranged-tanky_hp-ability              | tank
str    ranged tanky_hp   ability   hybrid  utility   | str-ranged-tanky_hp-ability-utility      | tank
str    ranged tanky_hp   ability   heavy   damage    | str-ranged-tanky_hp-ability-heavy-damage | bruiser
str    ranged tanky_hp   ability   heavy   hybrid    | str-ranged-tanky_hp-ability-heavy        | tank
str    ranged tanky_hp   ability   heavy   utility   | str-ranged-tanky_hp-ability-heavy-utility | tank
str    ranged tanky_arm  auto      speedy  damage    | str-ranged-tanky_arm-auto-speedy-damage  | bruiser
str    ranged tanky_arm  auto      speedy  hybrid    | str-ranged-tanky_arm-auto-speedy         | tank
str    ranged tanky_arm  auto      speedy  utility   | str-ranged-tanky_arm-auto-speedy-utility | tank
str    ranged tanky_arm  auto      hybrid  damage    | str-ranged-tanky_arm-auto-damage         | bruiser
str    ranged tanky_arm  auto      hybrid  hybrid    | str-ranged-tanky_arm-auto                | tank
str    ranged tanky_arm  auto      hybrid  utility   | str-ranged-tanky_arm-auto-utility        | tank
str    ranged tanky_arm  auto      heavy   damage    | str-ranged-tanky_arm-auto-heavy-damage   | bruiser
str    ranged tanky_arm  auto      heavy   hybrid    | str-ranged-tanky_arm-auto-heavy          | tank
str    ranged tanky_arm  auto      heavy   utility   | str-ranged-tanky_arm-auto-heavy-utility  | tank
str    ranged tanky_arm  hybrid    speedy  damage    | str-ranged-tanky_arm-speedy-damage       | bruiser
str    ranged tanky_arm  hybrid    speedy  hybrid    | str-ranged-tanky_arm-speedy              | tank
str    ranged tanky_arm  hybrid    speedy  utility   | str-ranged-tanky_arm-speedy-utility      | tank
str    ranged tanky_arm  hybrid    hybrid  damage    | str-ranged-tanky_arm-damage              | bruiser
str    ranged tanky_arm  hybrid    hybrid  hybrid    | str-ranged-tanky_arm                     | tank
str    ranged tanky_arm  hybrid    hybrid  utility   | str-ranged-tanky_arm-utility             | tank
str    ranged tanky_arm  hybrid    heavy   damage    | str-ranged-tanky_arm-heavy-damage        | bruiser
str    ranged tanky_arm  hybrid    heavy   hybrid    | str-ranged-tanky_arm-heavy               | tank
str    ranged tanky_arm  hybrid    heavy   utility   | str-ranged-tanky_arm-heavy-utility       | tank
str    ranged tanky_arm  ability   speedy  damage    | str-ranged-tanky_arm-ability-speedy-damage | bruiser
str    ranged tanky_arm  ability   speedy  hybrid    | str-ranged-tanky_arm-ability-speedy      | tank
str    ranged tanky_arm  ability   speedy  utility   | str-ranged-tanky_arm-ability-speedy-utility | tank
str    ranged tanky_arm  ability   hybrid  damage    | str-ranged-tanky_arm-ability-damage      | bruiser
str    ranged tanky_arm  ability   hybrid  hybrid    | str-ranged-tanky_arm-ability             | tank
str    ranged tanky_arm  ability   hybrid  utility   | str-ranged-tanky_arm-ability-utility     | tank
str    ranged tanky_arm  ability   heavy   damage    | str-ranged-tanky_arm-ability-heavy-damage | bruiser
str    ranged tanky_arm  ability   heavy   hybrid    | str-ranged-tanky_arm-ability-heavy       | tank
str    ranged tanky_arm  ability   heavy   utility   | str-ranged-tanky_arm-ability-heavy-utility | tank
int    melee  squishy    auto      speedy  damage    | int-melee-squishy-auto-speedy-damage     | assassin
int    melee  squishy    auto      speedy  hybrid    | int-melee-squishy-auto-speedy            | assassin
int    melee  squishy    auto      speedy  utility   | int-melee-squishy-auto-speedy-utility    | support
int    melee  squishy    auto      hybrid  damage    | int-melee-squishy-auto-damage            | assassin
int    melee  squishy    auto      hybrid  hybrid    | int-melee-squishy-auto                   | assassin
int    melee  squishy    auto      hybrid  utility   | int-melee-squishy-auto-utility           | support
int    melee  squishy    auto      heavy   damage    | int-melee-squishy-auto-heavy-damage      | assassin
int    melee  squishy    auto      heavy   hybrid    | int-melee-squishy-auto-heavy             | assassin
int    melee  squishy    auto      heavy   utility   | int-melee-squishy-auto-heavy-utility     | support
int    melee  squishy    hybrid    speedy  damage    | int-melee-squishy-speedy-damage          | assassin
int    melee  squishy    hybrid    speedy  hybrid    | int-melee-squishy-speedy                 | assassin
int    melee  squishy    hybrid    speedy  utility   | int-melee-squishy-speedy-utility         | support
int    melee  squishy    hybrid    hybrid  damage    | int-melee-squishy-damage                 | assassin
int    melee  squishy    hybrid    hybrid  hybrid    | int-melee-squishy                        | assassin
int    melee  squishy    hybrid    hybrid  utility   | int-melee-squishy-utility                | support
int    melee  squishy    hybrid    heavy   damage    | int-melee-squishy-heavy-damage           | assassin
int    melee  squishy    hybrid    heavy   hybrid    | int-melee-squishy-heavy                  | assassin
int    melee  squishy    hybrid    heavy   utility   | int-melee-squishy-heavy-utility          | support
int    melee  squishy    ability   speedy  damage    | int-melee-squishy-ability-speedy-damage  | assassin
int    melee  squishy    ability   speedy  hybrid    | int-melee-squishy-ability-speedy         | assassin
int    melee  squishy    ability   speedy  utility   | int-melee-squishy-ability-speedy-utility | support
int    melee  squishy    ability   hybrid  damage    | int-melee-squishy-ability-damage         | assassin
int    melee  squishy    ability   hybrid  hybrid    | int-melee-squishy-ability                | assassin
int    melee  squishy    ability   hybrid  utility   | int-melee-squishy-ability-utility        | support
int    melee  squishy    ability   heavy   damage    | int-melee-squishy-ability-heavy-damage   | assassin
int    melee  squishy    ability   heavy   hybrid    | int-melee-squishy-ability-heavy          | assassin
int    melee  squishy    ability   heavy   utility   | int-melee-squishy-ability-heavy-utility  | support
int    melee  hybrid     auto      speedy  damage    | int-melee-auto-speedy-damage             | assassin
int    melee  hybrid     auto      speedy  hybrid    | int-melee-auto-speedy                    | assassin
int    melee  hybrid     auto      speedy  utility   | int-melee-auto-speedy-utility            | support
int    melee  hybrid     auto      hybrid  damage    | int-melee-auto-damage                    | assassin
int    melee  hybrid     auto      hybrid  hybrid    | int-melee-auto                           | assassin
int    melee  hybrid     auto      hybrid  utility   | int-melee-auto-utility                   | support
int    melee  hybrid     auto      heavy   damage    | int-melee-auto-heavy-damage              | assassin
int    melee  hybrid     auto      heavy   hybrid    | int-melee-auto-heavy                     | assassin
int    melee  hybrid     auto      heavy   utility   | int-melee-auto-heavy-utility             | support
int    melee  hybrid     hybrid    speedy  damage    | int-melee-speedy-damage                  | assassin
int    melee  hybrid     hybrid    speedy  hybrid    | int-melee-speedy                         | assassin
int    melee  hybrid     hybrid    speedy  utility   | int-melee-speedy-utility                 | support
int    melee  hybrid     hybrid    hybrid  damage    | int-melee-damage                         | assassin
int    melee  hybrid     hybrid    hybrid  hybrid    | int-melee                                | assassin
int    melee  hybrid     hybrid    hybrid  utility   | int-melee-utility                        | support
int    melee  hybrid     hybrid    heavy   damage    | int-melee-heavy-damage                   | assassin
int    melee  hybrid     hybrid    heavy   hybrid    | int-melee-heavy                          | assassin
int    melee  hybrid     hybrid    heavy   utility   | int-melee-heavy-utility                  | support
int    melee  hybrid     ability   speedy  damage    | int-melee-ability-speedy-damage          | assassin
int    melee  hybrid     ability   speedy  hybrid    | int-melee-ability-speedy                 | assassin
int    melee  hybrid     ability   speedy  utility   | int-melee-ability-speedy-utility         | support
int    melee  hybrid     ability   hybrid  damage    | int-melee-ability-damage                 | assassin
int    melee  hybrid     ability   hybrid  hybrid    | int-melee-ability                        | assassin
int    melee  hybrid     ability   hybrid  utility   | int-melee-ability-utility                | support
int    melee  hybrid     ability   heavy   damage    | int-melee-ability-heavy-damage           | assassin
int    melee  hybrid     ability   heavy   hybrid    | int-melee-ability-heavy                  | assassin
int    melee  hybrid     ability   heavy   utility   | int-melee-ability-heavy-utility          | support
int    melee  tanky_hp   auto      speedy  damage    | int-melee-tanky_hp-auto-speedy-damage    | bruiser
int    melee  tanky_hp   auto      speedy  hybrid    | int-melee-tanky_hp-auto-speedy           | tank
int    melee  tanky_hp   auto      speedy  utility   | int-melee-tanky_hp-auto-speedy-utility   | tank
int    melee  tanky_hp   auto      hybrid  damage    | int-melee-tanky_hp-auto-damage           | bruiser
int    melee  tanky_hp   auto      hybrid  hybrid    | int-melee-tanky_hp-auto                  | tank
int    melee  tanky_hp   auto      hybrid  utility   | int-melee-tanky_hp-auto-utility          | tank
int    melee  tanky_hp   auto      heavy   damage    | int-melee-tanky_hp-auto-heavy-damage     | bruiser
int    melee  tanky_hp   auto      heavy   hybrid    | int-melee-tanky_hp-auto-heavy            | tank
int    melee  tanky_hp   auto      heavy   utility   | int-melee-tanky_hp-auto-heavy-utility    | tank
int    melee  tanky_hp   hybrid    speedy  damage    | int-melee-tanky_hp-speedy-damage         | bruiser
int    melee  tanky_hp   hybrid    speedy  hybrid    | int-melee-tanky_hp-speedy                | tank
int    melee  tanky_hp   hybrid    speedy  utility   | int-melee-tanky_hp-speedy-utility        | tank
int    melee  tanky_hp   hybrid    hybrid  damage    | int-melee-tanky_hp-damage                | bruiser
int    melee  tanky_hp   hybrid    hybrid  hybrid    | int-melee-tanky_hp                       | tank
int    melee  tanky_hp   hybrid    hybrid  utility   | int-melee-tanky_hp-utility               | tank
int    melee  tanky_hp   hybrid    heavy   damage    | int-melee-tanky_hp-heavy-damage          | bruiser
int    melee  tanky_hp   hybrid    heavy   hybrid    | int-melee-tanky_hp-heavy                 | tank
int    melee  tanky_hp   hybrid    heavy   utility   | int-melee-tanky_hp-heavy-utility         | tank
int    melee  tanky_hp   ability   speedy  damage    | int-melee-tanky_hp-ability-speedy-damage | bruiser
int    melee  tanky_hp   ability   speedy  hybrid    | int-melee-tanky_hp-ability-speedy        | tank
int    melee  tanky_hp   ability   speedy  utility   | int-melee-tanky_hp-ability-speedy-utility | tank
int    melee  tanky_hp   ability   hybrid  damage    | int-melee-tanky_hp-ability-damage        | bruiser
int    melee  tanky_hp   ability   hybrid  hybrid    | int-melee-tanky_hp-ability               | tank
int    melee  tanky_hp   ability   hybrid  utility   | int-melee-tanky_hp-ability-utility       | tank
int    melee  tanky_hp   ability   heavy   damage    | int-melee-tanky_hp-ability-heavy-damage  | bruiser
int    melee  tanky_hp   ability   heavy   hybrid    | int-melee-tanky_hp-ability-heavy         | tank
int    melee  tanky_hp   ability   heavy   utility   | int-melee-tanky_hp-ability-heavy-utility | tank
int    melee  tanky_arm  auto      speedy  damage    | int-melee-tanky_arm-auto-speedy-damage   | bruiser
int    melee  tanky_arm  auto      speedy  hybrid    | int-melee-tanky_arm-auto-speedy          | tank
int    melee  tanky_arm  auto      speedy  utility   | int-melee-tanky_arm-auto-speedy-utility  | tank
int    melee  tanky_arm  auto      hybrid  damage    | int-melee-tanky_arm-auto-damage          | bruiser
int    melee  tanky_arm  auto      hybrid  hybrid    | int-melee-tanky_arm-auto                 | tank
int    melee  tanky_arm  auto      hybrid  utility   | int-melee-tanky_arm-auto-utility         | tank
int    melee  tanky_arm  auto      heavy   damage    | int-melee-tanky_arm-auto-heavy-damage    | bruiser
int    melee  tanky_arm  auto      heavy   hybrid    | int-melee-tanky_arm-auto-heavy           | tank
int    melee  tanky_arm  auto      heavy   utility   | int-melee-tanky_arm-auto-heavy-utility   | tank
int    melee  tanky_arm  hybrid    speedy  damage    | int-melee-tanky_arm-speedy-damage        | bruiser
int    melee  tanky_arm  hybrid    speedy  hybrid    | int-melee-tanky_arm-speedy               | tank
int    melee  tanky_arm  hybrid    speedy  utility   | int-melee-tanky_arm-speedy-utility       | tank
